review,nct,method,detail
CAPIVASERTIB_BC_REVIEW,NCT04305496,M11,tN=355 not in evidence[].text
CAPIVASERTIB_BC_REVIEW,NCT04305496,M11,cN=353 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NULLED:NCT02168946,M11,tE=189 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NULLED:NCT02168946,M11,tN=274 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NULLED:NCT02168946,M11,cE=171 not in evidence[].text
CARBAPENEM_RESISTANT_ABX_REVIEW,NULLED:NCT02168946,M11,cN=276 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02540993,M11,tE=504 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02540993,M11,tN=2833 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02540993,M11,cE=600 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02540993,M11,cN=2841 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02545049,M11,tE=458 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02545049,M11,tN=3686 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02545049,M11,cE=519 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02545049,M11,cN=3666 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02065791,M11,tN=2202 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT02065791,M11,cN=2199 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03036150,M11,tE=197 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03036150,M11,tN=2152 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03036150,M11,cE=312 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03036150,M11,cN=2152 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03594110,M11,tN=3304 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03594110,M11,cN=3305 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03819153,M11,tE=331 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03819153,M11,tN=1767 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03819153,M11,cE=410 not in evidence[].text
CARDIORENAL_DKD_NMA_REVIEW,NCT03819153,M11,cN=1766 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NCT03391466,M11,tN=180 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NCT03391466,M11,cN=179 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NCT02631044,M11,tE=199 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NCT02631044,M11,tN=269 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT03651128,M11,tE=137 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT03651128,M11,tN=254 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT03651128,M11,cE=99 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT03651128,M11,cN=132 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT04181827,M11,tE=75 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT04181827,M11,tN=208 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT04181827,M11,cE=156 not in evidence[].text
CART_B_CELL_LYMPHOMA_REVIEW,NULLED:NCT04181827,M11,cN=211 not in evidence[].text
CART_DLBCL_REVIEW,NULLED:NCT03575351,M11,cE=63 not in evidence[].text
CART_DLBCL_REVIEW,NCT03570892,M11,tE=94 not in evidence[].text
CAR_T_LBCL_BROAD_NMA_REVIEW,NCT03391466,M11,tN=180 not in evidence[].text
CAR_T_LBCL_BROAD_NMA_REVIEW,NCT03391466,M11,cN=179 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT00721409,M11,tE=41 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT00721409,M11,tN=84 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT00721409,M11,cE=64 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT00721409,M11,cN=81 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01740427,M11,tE=194 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01740427,M11,tN=444 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01740427,M11,cE=137 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01740427,M11,cN=222 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01958021,M11,tN=334 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT01958021,M11,cN=334 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT02107703,M11,tN=446 not in evidence[].text
CDK46_BREAST_CANCER_REVIEW,NCT02107703,M11,cN=223 not in evidence[].text
CDK46_MBC_REVIEW,NCT01740427,M11,tE=194 not in evidence[].text
CDK46_MBC_REVIEW,NCT01740427,M11,cE=137 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-ACCENT-1,M11,tE=72 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-ACCENT-1,M11,tN=385 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-ACCENT-1,M11,cE=22 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-ACCENT-1,M11,cN=188 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-CLASSIC-1,M11,tE=66 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-CLASSIC-1,M11,tN=74 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-CLASSIC-1,M11,cE=14 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,LEGACY-PRENCT-CLASSIC-1,M11,cN=74 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT00152490,M11,tE=81 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT00152490,M11,tN=331 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT00152490,M11,cE=56 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT00152490,M11,cN=331 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT01369329,M11,tE=67 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT01369329,M11,tN=249 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT01369329,M11,cN=247 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT03105128,M11,tN=372 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT03105128,M11,cN=175 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT03345849,M11,tN=306 not in evidence[].text
CD_BIOLOGICS_NMA_REVIEW,NCT03345849,M11,cN=177 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT03635567,M11,tN=308 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT03635567,M11,cN=309 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT03797326,M11,tN=33 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT01566240,M11,tE=87 not in evidence[].text
CERVICAL_CANCER_IO_BROAD_REVIEW,NCT01566240,M11,cE=130 not in evidence[].text
CFTR_CF_REVIEW,NULLED:NCT03525444,M11,tN=200 not in evidence[].text
CFTR_CF_REVIEW,NULLED:NCT03525444,M11,cN=203 not in evidence[].text
CFTR_MODULATORS_NMA_REVIEW,NCT01807923,M11,tN=369 not in evidence[].text
CFTR_MODULATORS_NMA_REVIEW,NCT01807923,M11,cN=184 not in evidence[].text
CFTR_MODULATORS_NMA_REVIEW,NCT02347657,M11,tN=251 not in evidence[].text
CFTR_MODULATORS_NMA_REVIEW,NCT02347657,M11,cN=248 not in evidence[].text
CFTR_MODULATORS_NMA_REVIEW,NULLED:NCT03525444,M11,tN=200 not in evidence[].text
CFTR_MODULATORS_NMA_REVIEW,NULLED:NCT03525444,M11,cN=203 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02456740,M11,tN=319 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02456740,M11,cN=316 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02629861,M11,tN=290 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02629861,M11,cN=294 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02614183,M11,tN=213 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02614183,M11,cN=425 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02559895,M11,tN=222 not in evidence[].text
CGRP_MIGRAINE_NMA_REVIEW,NCT02559895,M11,cN=222 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02483585,M11,tN=286 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02483585,M11,cN=291 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02621931,M11,tE=152 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02621931,M11,tN=379 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02621931,M11,cE=70 not in evidence[].text
CGRP_MIGRAINE_PREVENT_REVIEW,NCT02621931,M11,cN=371 not in evidence[].text
CGRP_MIGRAINE_REVIEW,NCT02456740,M11,tN=637 not in evidence[].text
CGRP_MIGRAINE_REVIEW,NCT02456740,M11,cN=316 not in evidence[].text
CGRP_MIGRAINE_REVIEW,NCT02614183,M11,tN=425 not in evidence[].text
CGRP_MIGRAINE_REVIEW,NCT02629861,M11,tN=581 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02569242,M11,tE=137 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02569242,M11,tN=210 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02569242,M11,cE=156 not in evidence[].text
CHECKPOINT_ESOPHAGEAL_SCC_REVIEW,NCT02569242,M11,cN=209 not in evidence[].text
CHECKPOINT_MELANOMA_1L_REVIEW,NCT01866319,M11,tN=556 not in evidence[].text
CHECKPOINT_MELANOMA_1L_REVIEW,NCT01866319,M11,cN=278 not in evidence[].text
CML_TFR_TKI_NMA_REVIEW,NCT01784068,M11,tE=109 not in evidence[].text
CML_TFR_TKI_NMA_REVIEW,NCT01784068,M11,tN=215 not in evidence[].text
COPD_BIOLOGICS_BROAD_REVIEW,NCT02138916,M11,tN=826 not in evidence[].text
COPD_BIOLOGICS_BROAD_REVIEW,NCT02138916,M11,cN=830 not in evidence[].text
COPD_BIOLOGICS_BROAD_REVIEW,NCT02155660,M11,tN=798 not in evidence[].text
COPD_BIOLOGICS_BROAD_REVIEW,NCT02155660,M11,cN=801 not in evidence[].text
COPD_TRIPLE_REVIEW,NCT02497001,M11,tE=385 not in evidence[].text
COPD_TRIPLE_REVIEW,NCT02497001,M11,cE=619 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936,M11,tN=2104 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936,M11,cN=4321 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936c,M11,tE=514 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936c,M11,tN=4148 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936c,M11,cE=546 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936c,M11,cN=4008 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936d,M11,tE=943 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936d,M11,tN=4839 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936d,M11,cE=1029 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04381936d,M11,cN=4946 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04415048,M11,tE=81 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04415048,M11,tN=366 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04415048,M11,cE=137 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04415048,M11,cN=412 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04280705,M11,tN=541 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04280705,M11,cN=521 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04575650,M11,tE=8 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04575650,M11,tN=1039 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04575650,M11,cE=66 not in evidence[].text
COVID19_HOSPITALIZED_TX_REVIEW,NCT04575650,M11,cN=1046 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04368728,M11,tN=21720 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04368728,M11,cN=21728 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04470427,M11,tN=14134 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04470427,M11,cN=14073 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04505722,M11,tN=19514 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04505722,M11,cN=19544 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04456595,M11,tE=85 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04456595,M11,tN=6201 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04456595,M11,cE=168 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04456595,M11,cN=6195 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04510207,M11,tE=21 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04510207,M11,tN=13456 not in evidence[].text
COVID19_VACCINES_REVIEW,NCT04510207,M11,cN=13455 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04530396,M11,tN=14964 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04672395,M11,tE=50 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04672395,M11,tN=11242 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04672395,M11,cE=113 not in evidence[].text
COVID19_VACCINES_REVIEW,NULLED:NCT04672395,M11,cN=11227 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT02460198,M11,tE=41 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT02460198,M11,tN=124 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NULLED:NCT04744831,M11,tE=49 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NULLED:NCT04744831,M11,tN=122 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT03043313,M11,tE=45 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT03043313,M11,tN=86 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT02394795,M11,tN=400 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT02394795,M11,cN=402 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NULLED:NCT02091908,M11,tE=245 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NULLED:NCT02091908,M11,tN=1108 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NULLED:NCT02091908,M11,cE=290 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NULLED:NCT02091908,M11,cN=1096 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NULLED:NCT04259658,M11,tN=1395 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NULLED:NCT04259658,M11,cN=1394 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-45035509-ACTA,M11,tE=86 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-45035509-ACTA,M11,tN=333 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-45035509-ACTA,M11,cN=332 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-72509687-AMBITION-CM,M11,tE=101 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-72509687-AMBITION-CM,M11,tN=407 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-72509687-AMBITION-CM,M11,cE=117 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-72509687-AMBITION-CM,M11,cN=407 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,NCT01075152,M11,tE=40 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,NCT01075152,M11,cE=27 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,NCT01075152,M11,cN=89 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT02270242,M11,tE=141 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT02270242,M11,tN=3555 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT02270242,M11,cE=250 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT02270242,M11,cN=3564 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NULLED:NCT02740283,M11,tN=1495 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NULLED:NCT02740283,M11,cN=1498 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT01813435,M11,tN=7980 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT01813435,M11,cN=7988 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT03971500,M11,tE=35 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT03971500,M11,tN=1751 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT03971500,M11,cE=78 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT03971500,M11,cN=1754 not in evidence[].text
DELANDISTROGENE_DMD_REVIEW,NCT05096221,M11,tN=64 not in evidence[].text
DELANDISTROGENE_DMD_REVIEW,NCT05096221,M11,cN=61 not in evidence[].text
DENGUE_VACCINE_NEW_NMA_REVIEW,NCT01374516,M11,tE=176 not in evidence[].text
DENGUE_VACCINE_NEW_NMA_REVIEW,NCT01374516,M11,tN=13920 not in evidence[].text
DENGUE_VACCINE_NEW_NMA_REVIEW,NCT01374516,M11,cE=221 not in evidence[].text
DENGUE_VACCINE_NEW_NMA_REVIEW,NCT01374516,M11,cN=6949 not in evidence[].text
DIABETIC_RETINOPATHY_REVIEW,NCT02718326,M11,tE=79 not in evidence[].text
DIABETIC_RETINOPATHY_REVIEW,NCT02718326,M11,tN=269 not in evidence[].text
DIABETIC_RETINOPATHY_REVIEW,NCT02718326,M11,cN=133 not in evidence[].text
DIABETIC_RETINOPATHY_REVIEW,NCT02634333,M11,tN=200 not in evidence[].text
DIABETIC_RETINOPATHY_REVIEW,NCT02634333,M11,cN=199 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00262600,M11,tN=6076 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00262600,M11,cN=6022 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00403767,M11,tN=7081 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00403767,M11,cN=7090 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00412984,M11,tE=212 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00412984,M11,tN=9120 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00412984,M11,cE=265 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00412984,M11,cN=9081 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00781391,M11,tE=182 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00781391,M11,tN=7035 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00781391,M11,cE=232 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00781391,M11,cN=7036 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT02073682,M11,tN=522 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT02073682,M11,cN=524 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT02583191,M11,tN=101 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT02583191,M11,cN=102 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT02585713,M11,tN=145 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT02585713,M11,cN=142 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT03045406,M11,tN=576 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT03045406,M11,cN=579 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00291330,M11,tE=30 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00291330,M11,tN=1274 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00291330,M11,cE=27 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00291330,M11,cN=1265 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00440193,M11,tN=1731 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00440193,M11,cN=1718 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00643201,M11,tN=2691 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00643201,M11,cN=2704 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00986154,M11,tE=130 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00986154,M11,tN=4118 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00986154,M11,cE=146 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00986154,M11,cN=4122 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NULLED:NCT03122262,M11,tE=285 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NULLED:NCT03122262,M11,tN=351 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NULLED:NCT03122262,M11,cE=257 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NULLED:NCT03122262,M11,cN=351 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT02777229,M11,tN=310 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT02777229,M11,cE=209 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT02777229,M11,cN=303 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT03048422,M11,tN=217 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT03048422,M11,cN=211 not in evidence[].text
DONANEMAB_AD_SOLO_REVIEW,NCT04437511,M11,tN=860 not in evidence[].text
DONANEMAB_AD_SOLO_REVIEW,NCT04437511,M11,cN=876 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02403674,M11,tN=364 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02403674,M11,cN=364 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02275780,M11,tN=383 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02275780,M11,cN=383 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02397096,M11,tN=447 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02397096,M11,cN=223 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT03825555,M11,cE=18 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT02500381,M11,tE=14 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT02500381,M11,tN=27 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT02500381,M11,cN=16 not in evidence[].text
EFGARTIGIMOD_MG_REVIEW,NULLED:NCT03669588,M11,tE=56 not in evidence[].text
EFGARTIGIMOD_MG_REVIEW,NULLED:NCT03669588,M11,tN=84 not in evidence[].text
EFGARTIGIMOD_MG_REVIEW,NULLED:NCT03669588,M11,cE=25 not in evidence[].text
EFGARTIGIMOD_MG_REVIEW,NULLED:NCT03669588,M11,cN=83 not in evidence[].text
ELACESTRANT_BC_REVIEW,NCT03778931,M11,tN=239 not in evidence[].text
ELACESTRANT_BC_REVIEW,NCT03778931,M11,cN=239 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03981796,M11,tE=70 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03981796,M11,tN=245 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03981796,M11,cE=134 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03981796,M11,cN=249 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT04269200,M11,tN=359 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT04269200,M11,cN=359 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03884101,M11,tN=421 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03884101,M11,cN=421 not in evidence[].text
EOE_BIOLOGIC_NMA_REVIEW,NCT04543409,M11,tE=95 not in evidence[].text
EOE_BIOLOGIC_NMA_REVIEW,NCT04543409,M11,tN=105 not in evidence[].text
EOE_BIOLOGIC_NMA_REVIEW,NCT04543409,M11,cE=18 not in evidence[].text
EOE_BIOLOGIC_NMA_REVIEW,NCT04543409,M11,cN=106 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT02020889,M11,tN=68 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT02020889,M11,cE=18 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT02020889,M11,cN=68 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT04157348,M11,tE=41 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT04157348,M11,tN=70 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT04157348,M11,cE=41 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT04157348,M11,cN=70 not in evidence[].text
EPILEPSY_NEW_AGENTS_NMA_REVIEW,NCT01866111,M11,tN=170 not in evidence[].text
EPILEPSY_NEW_AGENTS_NMA_REVIEW,NCT01866111,M11,cN=52 not in evidence[].text
EPILEPSY_NEW_AGENTS_NMA_REVIEW,NULLED:NCT02091375,M11,tE=60 not in evidence[].text
EPILEPSY_NEW_AGENTS_NMA_REVIEW,NULLED:NCT02091375,M11,tN=79 not in evidence[].text
